listing_url,listing_id,title,zone_raw,zone,zone_source,price_raw,price_usd,bedrooms,bathrooms,area_m2,operation,source,scraped_at
https://www.inmopanama.com/apartamento-en-venta-en-paitilla-320-m2_p-143438.htm,143438,"Apartamento en Venta en Paitilla, 320 m2",Punta Paitilla,san-francisco,pagina_scrapeada_no_resuelto,"$930,000",930000,3,3,320,venta,inmopanama.com,2026-07-01 07:56:07
https://www.inmopanama.com/espectacular-amoblado-en-ocean-drive-punta-pacifica-222-m-vista-al-mar_p-143452.htm,143452,"Espectacular Amoblado en Ocean Drive, Punta Pacífica  222 m² Vista al...",Punta Pacifica,san-francisco,pagina_scrapeada_no_resuelto,"$500,000",500000,3,3,222,venta,inmopanama.com,2026-07-01 07:56:07
https://www.inmopanama.com/apartamento-en-venta-ph-bahia-azul_p-143425.htm,143425,Apartamento en venta - PH Bahia Azul,San Francisco,San Francisco,zone_raw,"$215,000",215000,3,3,175,venta,inmopanama.com,2026-07-01 07:56:07
https://www.inmopanama.com/mantra-punta-pacifica-exclusivo-apartamento-con-vista-al-mar_p-143391.htm,143391,Mantra Punta Pacífica: Exclusivo Apartamento con Vista al Mar,Punta Pacifica,san-francisco,pagina_scrapeada_no_resuelto,"$264,700",264700,1,1,48,venta,inmopanama.com,2026-07-01 07:56:07
https://www.inmopanama.com/vendo-apartamento-en-ph-tao-tower_p-143323.htm,143323,Vendo apartamento en PH Tao Tower,San Francisco,San Francisco,zone_raw,"$315,000",315000,3,4,205,venta,inmopanama.com,2026-07-01 07:56:07
https://www.inmopanama.com/mantra-punta-pacifica-apartamento-de-lujo-con-vista-a-la-ciudad-45-01-m2_p-143332.htm,143332,"Mantra Punta Pacífica: Apartamento de Lujo con Vista a la Ciudad, 45.0...",Punta Pacifica,san-francisco,pagina_scrapeada_no_resuelto,"$246,500",246500,1,1,45,venta,inmopanama.com,2026-07-01 07:56:07
https://www.inmopanama.com/exclusivo-en-mantra-punta-pacifica-lujo-con-vista-al-mar-de-75-12-m_p-143329.htm,143329,Exclusivo en Mantra Punta Pacífica: Lujo con Vista al Mar de 75.12 m²,Punta Pacifica,san-francisco,pagina_scrapeada_no_resuelto,"$437,100",437100,1,2,75,venta,inmopanama.com,2026-07-01 07:56:07
https://www.inmopanama.com/venta-de-apartamento-en-coco-del-mar-san-francisco_p-143387.htm,143387,Venta de apartamento en Coco del Mar - San Francisco,Coco Del Mar,san-francisco,pagina_scrapeada_no_resuelto,"$386,000",386000,3,2,117,venta,inmopanama.com,2026-07-01 07:56:07
https://www.inmopanama.com/venta-de-apartamento-en-coco-del-mar-san-francisco_p-143388.htm,143388,Venta de apartamento en Coco del Mar - San Francisco,Coco Del Mar,san-francisco,pagina_scrapeada_no_resuelto,"$390,000",390000,3,2,119,venta,inmopanama.com,2026-07-01 07:56:07
https://www.inmopanama.com/exclusivo-en-mantra-punta-pacifica-lujo-con-vista-al-mar-de-72-42-m_p-143328.htm,143328,Exclusivo en Mantra Punta Pacífica: Lujo con Vista al Mar de 72.42 m²,Punta Pacifica,san-francisco,pagina_scrapeada_no_resuelto,"$386,100",386100,1,2,72,venta,inmopanama.com,2026-07-01 07:56:07
https://www.inmopanama.com/preventa-de-apartamento-en-san-francisco-coco-del-mar-91-m2_p-143299.htm,143299,"Preventa de Apartamento en San Francisco, Coco del Mar, 91 m2",Coco Del Mar,san-francisco,pagina_scrapeada_no_resuelto,"$335,200",335200,2,2,91,venta,inmopanama.com,2026-07-01 07:56:07
https://www.inmopanama.com/preventa-de-apartamento-en-san-francisco-coco-del-mar-106-m2_p-143300.htm,143300,"Preventa de Apartamento en San Francisco, Coco del Mar, 106 m2",Coco Del Mar,san-francisco,pagina_scrapeada_no_resuelto,"$357,300",357300,2,2,106,venta,inmopanama.com,2026-07-01 07:56:07
