listing_url,listing_id,title,zone_raw,zone,price_raw,price_usd,bedrooms,bathrooms,area_m2,operation,source,scraped_at
https://www.inmopanama.com/obarrio-apartamento-en-venta_p-143139.htm,143139,Obarrio apartamento en venta,Obarrio,obarrio,"$199,000",199000,3,2,128,venta,inmopanama.com,2026-07-01 01:26:12
https://www.inmopanama.com/centro-obarrio-exclusivo-apartamento-de-1-recamara-con-vista-panoramica_p-143453.htm,143453,"Centro Obarrio, Exclusivo Apartamento de 1 Recámara con Vista Panorámi...",Obarrio,obarrio,"$268,922",268922,1,2,62,venta,inmopanama.com,2026-07-01 01:26:12
https://www.inmopanama.com/preventa-de-apartamentos-en-obarrio-mova-residences_p-143308.htm,143308,"Preventa de Apartamentos en Obarrio, Mova Residences",Obarrio,obarrio,"$320,755",320755,1,2,68,venta,inmopanama.com,2026-07-01 01:26:12
https://www.inmopanama.com/obarrio-apartamento-en-venta_p-143140.htm,143140,Obarrio Apartamento en venta,Obarrio,obarrio,"$225,000",225000,3,2,117,venta,inmopanama.com,2026-07-01 01:26:12
https://www.inmopanama.com/venta-de-apartamentos-en-centro-obarrio_p-143138.htm,143138,VENTA DE APARTAMENTOS EN CENTRO OBARRIO,Obarrio,obarrio,"$180,519",180519,1,2,31,venta,inmopanama.com,2026-07-01 01:26:12
https://www.inmopanama.com/venta-de-apartamento-en-ph-nova-luna-via-brasil_p-142836.htm,142836,Venta de Apartamento en PH Nova Luna  Vía Brasil,Obarrio,obarrio,"$257,300",257300,2,2,82,venta,inmopanama.com,2026-07-01 01:26:12
https://www.inmopanama.com/venta-de-apartamento-en-galeria-uno-obarrio_p-142888.htm,142888,"Venta de Apartamento en Galería Uno, Obarrio",Obarrio,obarrio,"$269,000",269000,2,2,134,venta,inmopanama.com,2026-07-01 01:26:12
https://www.inmopanama.com/apartamento-en-venta-en-bella-vista_p-139988.htm,139988,Apartamento en Venta en Bella Vista,Obarrio,obarrio,"$31,000",31000,3,2,96,venta,inmopanama.com,2026-07-01 01:26:12
https://www.inmopanama.com/apartamento-en-venta-en-bella-vista_p-139989.htm,139989,Apartamento en Venta en Bella Vista,Obarrio,obarrio,"$372,000",372000,3,2,120,venta,inmopanama.com,2026-07-01 01:26:12
https://www.inmopanama.com/apartamento-en-venta-en-bella-vista_p-139990.htm,139990,Apartamento en Venta en Bella Vista,Obarrio,obarrio,"$268,000",268000,2,2,85,venta,inmopanama.com,2026-07-01 01:26:12
https://www.inmopanama.com/apartamento-en-venta-en-bella-vista_p-140083.htm,140083,Apartamento en Venta en Bella Vista,Obarrio,obarrio,"$138,000",138000,1,1,36,venta,inmopanama.com,2026-07-01 01:26:12
https://www.inmopanama.com/apartamento-en-venta-en-bella-vista_p-140084.htm,140084,Apartamento en Venta en Bella Vista,Obarrio,obarrio,"$180,000",180000,2,1,53,venta,inmopanama.com,2026-07-01 01:26:12
https://www.inmopanama.com/apartamento-en-venta-obarrio_p-140246.htm,140246,Apartamento en Venta Obarrio,Obarrio,obarrio,"$191,310",191310,1,1,43,venta,inmopanama.com,2026-07-01 01:26:13
https://www.inmopanama.com/apartamento-en-venta-obarrio_p-140247.htm,140247,Apartamento en Venta Obarrio,Obarrio,obarrio,"$181,319",181319,1,1,41,venta,inmopanama.com,2026-07-01 01:26:13
https://www.inmopanama.com/apartamento-en-venta-calle-50_p-140272.htm,140272,Apartamento en Venta Calle 50,Obarrio,obarrio,"$454,735",454735,1,1,98,venta,inmopanama.com,2026-07-01 01:26:13
https://www.inmopanama.com/apartamento-en-venta-calle-50_p-140273.htm,140273,Apartamento en Venta Calle 50,Obarrio,obarrio,"$350,000",350000,1,1,75,venta,inmopanama.com,2026-07-01 01:26:13
https://www.inmopanama.com/apartamento-en-venta-calle-50_p-140274.htm,140274,Apartamento en Venta Calle 50,Obarrio,obarrio,"$450,000",450000,1,1,104,venta,inmopanama.com,2026-07-01 01:26:13
https://www.inmopanama.com/apartamento-en-venta-obarrio_p-140505.htm,140505,"Apartamento en venta, Obarrio",Obarrio,obarrio,"$314,550",314550,1,1,67,venta,inmopanama.com,2026-07-01 01:26:13
https://www.inmopanama.com/apartamento-en-venta-obarrio_p-140506.htm,140506,"Apartamento en venta, Obarrio",Obarrio,obarrio,"$523,555",523555,2,2,106,venta,inmopanama.com,2026-07-01 01:26:13
https://www.inmopanama.com/apartamento-en-venta-obarrio_p-140507.htm,140507,"Apartamento en venta, Obarrio",Obarrio,obarrio,"$642,725",642725,3,3,140,venta,inmopanama.com,2026-07-01 01:26:13
