listing_url,listing_id,title,zone_raw,zone,zone_source,price_raw,price_usd,bedrooms,bathrooms,area_m2,operation,source,scraped_at
https://www.inmopanama.com/espacioso-apartamento-en-el-corazon-de-el-cangrejo_p-143175.htm,143175,Espacioso Apartamento en el Corazón de El Cangrejo,El Cangrejo,El Cangrejo,zone_raw,"$330,000",330000,3,3,332,venta,inmopanama.com,2026-07-01 11:08:33
https://www.inmopanama.com/venta-de-apartamentos-en-proyecto-van-gogh-el-cangrejo_p-143154.htm,143154,VENTA DE APARTAMENTOS EN PROYECTO VAN GOGH | EL CANGREJO,El Cangrejo,El Cangrejo,zone_raw,"$223,128",223128,1,2,79,venta,inmopanama.com,2026-07-01 11:08:33
https://www.inmopanama.com/venta-de-penthouse-en-el-cangrejo-panama_p-142793.htm,142793,"Venta de Penthouse en El Cangrejo, Panamá",El Cangrejo,El Cangrejo,zone_raw,"$1,250,000",1250000,4,4,847,venta,inmopanama.com,2026-07-01 11:08:33
https://www.inmopanama.com/venta-de-apartamento-en-el-cangrejo_p-142781.htm,142781,Venta de apartamento en El Cangrejo,El Cangrejo,El Cangrejo,zone_raw,"$320,000",320000,3,2,122,venta,inmopanama.com,2026-07-01 11:08:33
https://www.inmopanama.com/venta-de-apartamento-en-el-cangrejo-bella-vista_p-142632.htm,142632,"Venta de apartamento en El Cangrejo, Bella Vista",El Cangrejo,El Cangrejo,zone_raw,"$188,999",188999,2,2,89,venta,inmopanama.com,2026-07-01 11:08:33
https://www.inmopanama.com/venta-de-apartamentos-de-3-habitaciones-en-ph-more-via-argentina_p-142930.htm,142930,"Venta de apartamentos de 3 habitaciones en PH More, Vía Argentina",El Cangrejo,El Cangrejo,zone_raw,"$245,671",245671,3,2,86,venta,inmopanama.com,2026-07-01 11:08:34
https://www.inmopanama.com/apartamento-en-venta-en-el-cangrejo_p-142483.htm,142483,Apartamento en Venta en el Cangrejo,El Cangrejo,El Cangrejo,zone_raw,"$296,482",296482,2,2,94,venta,inmopanama.com,2026-07-01 11:08:34
https://www.inmopanama.com/apartamento-en-venta-en-el-cangrejo_p-142484.htm,142484,Apartamento en Venta en el Cangrejo,El Cangrejo,El Cangrejo,zone_raw,"$424,636",424636,3,2,136,venta,inmopanama.com,2026-07-01 11:08:34
https://www.inmopanama.com/apartamento-en-venta-en-el-cangrejo_p-142485.htm,142485,Apartamento en Venta en el Cangrejo,El Cangrejo,El Cangrejo,zone_raw,"$201,135",201135,2,2,63,venta,inmopanama.com,2026-07-01 11:08:34
https://www.inmopanama.com/apartamento-en-venta-en-el-cangrejo_p-140019.htm,140019,Apartamento en Venta en El Cangrejo,El Cangrejo,El Cangrejo,zone_raw,"$769,000",769000,3,4,300,venta,inmopanama.com,2026-07-01 11:08:34
https://www.inmopanama.com/apartamento-en-venta-en-el-cangrejo_p-140020.htm,140020,Apartamento en Venta en El Cangrejo,El Cangrejo,El Cangrejo,zone_raw,"$769,000",769000,3,4,300,venta,inmopanama.com,2026-07-01 11:08:34
https://www.inmopanama.com/apartamento-en-venta-en-el-cangrejo_p-140073.htm,140073,Apartamento en Venta en el Cangrejo,El Cangrejo,El Cangrejo,zone_raw,"$189,000",189000,2,2,63,venta,inmopanama.com,2026-07-01 11:08:34
https://www.inmopanama.com/apartamento-en-venta-en-bella-vista_p-140133.htm,140133,Apartamento en Venta en Bella Vista,El Cangrejo,El Cangrejo,zone_raw,"$1,250,000",1250000,4,5,847,venta,inmopanama.com,2026-07-01 11:08:34
https://www.inmopanama.com/venta-de-apartamento-en-el-cangrejo_p-140181.htm,140181,Venta de Apartamento en El Cangrejo,El Cangrejo,El Cangrejo,zone_raw,"$220,000",220000,2,2,75,venta,inmopanama.com,2026-07-01 11:08:34
https://www.inmopanama.com/venta-de-apartamento-en-el-cangrejo_p-140182.htm,140182,Venta de Apartamento en El Cangrejo,El Cangrejo,El Cangrejo,zone_raw,"$205,000",205000,1,2,74,venta,inmopanama.com,2026-07-01 11:08:34
https://www.inmopanama.com/venta-de-apartamento-en-el-cangrejo_p-140183.htm,140183,Venta de Apartamento en El Cangrejo,El Cangrejo,El Cangrejo,zone_raw,"$152,000",152000,1,1,57,venta,inmopanama.com,2026-07-01 11:08:34
https://www.inmopanama.com/apartamento-en-venta-el-cangrejo_p-140184.htm,140184,Apartamento en Venta El Cangrejo,El Cangrejo,El Cangrejo,zone_raw,"$290,000",290000,2,2,119,venta,inmopanama.com,2026-07-01 11:08:34
https://www.inmopanama.com/apartamento-en-venta-el-cangrejo_p-140185.htm,140185,Apartamento en Venta El Cangrejo,El Cangrejo,El Cangrejo,zone_raw,"$380,000",380000,3,2,153,venta,inmopanama.com,2026-07-01 11:08:34
https://www.inmopanama.com/apartamento-en-venta-el-cangrejo_p-140186.htm,140186,Apartamento en Venta El Cangrejo,El Cangrejo,El Cangrejo,zone_raw,"$210,000",210000,2,2,92,venta,inmopanama.com,2026-07-01 11:08:34
https://www.inmopanama.com/apartamento-en-venta-el-cangrejo_p-140187.htm,140187,Apartamento en Venta El Cangrejo,El Cangrejo,El Cangrejo,zone_raw,"$491,000",491000,3,3,201,venta,inmopanama.com,2026-07-01 11:08:34
