listing_url,listing_id,title,zone_raw,zone,zone_source,price_raw,price_usd,bedrooms,bathrooms,area_m2,operation,source,scraped_at
https://www.inmopanama.com/apartamento-con-ubicacion-estrategica-cerca-de-universidades_p-143213.htm,143213,Apartamento con Ubicación Estratégica Cerca de Universidades,Tumba Muerto,Betania,zone_raw_barrio_mapeado,"$165,000",165000,2,2,71,venta,inmopanama.com,2026-07-01 08:42:59
https://www.inmopanama.com/espacioso-apartamento-con-excelente-ubicacion-en-villa-de-las-fuentes_p-143185.htm,143185,Espacioso apartamento con excelente ubicación en Villa de Las Fuentes,Villa De Las Fuentes,Betania,zone_raw_barrio_mapeado,"$230,000",230000,3,3,182,venta,inmopanama.com,2026-07-01 08:42:59
https://www.inmopanama.com/se-vende-salon-de-belleza-condado-del-rey_p-142766.htm,142766,"Se Vende Salón de Belleza, Condado del Rey",Betania,Betania,zone_raw,"$30,000",30000,4,2,58,venta,inmopanama.com,2026-07-01 08:42:59
https://www.inmopanama.com/se-vende-apartamento-en-ph-mcgregor-hill-condado-del-rey_p-142714.htm,142714,"Se vende apartamento en PH McGregor Hill, Condado del Rey",Betania,Betania,zone_raw,"$144,000",144000,3,2,85,venta,inmopanama.com,2026-07-01 08:42:59
https://www.inmopanama.com/venta-de-casa-en-la-alameda-betania_p-142651.htm,142651,"Venta de casa en La Alameda, Betania",Betania,Betania,zone_raw,"$480,000",480000,3,4,443,venta,inmopanama.com,2026-07-01 08:42:59
https://www.inmopanama.com/se-vende-penthouse-en-dos-mares-betania_p-142576.htm,142576,"Se vende penthouse en Dos Mares, Betania",Betania,Betania,zone_raw,"$650,000",650000,4,4,590,venta,inmopanama.com,2026-07-01 08:42:59
https://www.inmopanama.com/venta-de-casa-vacia-de-dos-plantas-en-los-angeles-bethania-panama_p-142855.htm,142855,"VENTA DE CASA VACIA DE DOS PLANTAS EN LOS ANGELES, BETHANIA, PANAMA",Betania,Betania,zone_raw,"$550,000",550000,6,4,312,venta,inmopanama.com,2026-07-01 08:42:59
https://www.inmopanama.com/venta-de-apartamento-en-ph-majestic-garden-semi-amoblado_p-142891.htm,142891,Venta de apartamento en PH Majestic Garden Semi-amoblado,Betania,Betania,zone_raw,"$135,000",135000,2,2,75,venta,inmopanama.com,2026-07-01 08:42:59
https://www.inmopanama.com/venta-de-apartamento-en-pacific-park-betania_p-142907.htm,142907,"Venta de apartamento en Pacific Park, Betania",Betania,Betania,zone_raw,"$409,000",409000,3,3,162,venta,inmopanama.com,2026-07-01 08:42:59
https://www.inmopanama.com/alquiler-de-apartamento-en-ph-elite-av-ricardo-j-alfaro-panama_p-142909.htm,142909,"Alquiler de apartamento en PH Elite, Av Ricardo J. Alfaro, Panamá",Betania,Betania,zone_raw,"$884,000",884000,4,4,590,alquiler,inmopanama.com,2026-07-01 08:42:59
https://www.inmopanama.com/venta-de-apartamento-ph-vivendi-green-edison-park-panama_p-142857.htm,142857,"Venta de Apartamento PH Vivendi Green, Edison Park - Panamá",Edison Park,Betania,zone_raw_barrio_mapeado,"$210,000",210000,2,2,73,venta,inmopanama.com,2026-07-01 08:42:59
https://www.inmopanama.com/apartamento-en-ph-diamante-iii-villa-de-las-fuentes_p-142977.htm,142977,Apartamento en PH Diamante III Villa de las Fuentes,Villa De Las Fuentes,Betania,zone_raw_barrio_mapeado,"$130,000",130000,2,3,106,venta,inmopanama.com,2026-07-01 08:42:59
https://www.inmopanama.com/se-vende-casa-en-la-alameda_p-141184.htm,141184,Se vende casa en La Alameda,Betania,Betania,zone_raw,"$599,000",599000,4,4,636,venta,inmopanama.com,2026-07-01 08:42:59
https://www.inmopanama.com/se-vende-casa-en-la-alameda_p-142407.htm,142407,Se vende casa en La Alameda,Betania,Betania,zone_raw,"$599,000",599000,4,4,636,venta,inmopanama.com,2026-07-01 08:43:00
https://www.inmopanama.com/venta-de-apartamento-en-edison-park_p-140502.htm,140502,Venta de apartamento en Edison Park,Edison Park,Betania,zone_raw_barrio_mapeado,"$135,000",135000,2,2,88,venta,inmopanama.com,2026-07-01 08:43:00
https://www.inmopanama.com/venta-de-apartamento-en-edison-park-betania_p-140553.htm,140553,"Venta de Apartamento en Edison Park, Betania",Edison Park,Betania,zone_raw_barrio_mapeado,"$260,000",260000,2,2,101,venta,inmopanama.com,2026-07-01 08:43:00
https://www.inmopanama.com/apartamento-en-venta-en-urb-edison-park_p-140610.htm,140610,Apartamento en venta en Urb. Edison Park,Edison Park,Betania,zone_raw_barrio_mapeado,"$266,000",266000,3,2,104,venta,inmopanama.com,2026-07-01 08:43:00
https://www.inmopanama.com/apartamento-en-venta-en-urb-edison-park_p-140613.htm,140613,Apartamento en venta en Urb. Edison Park,Edison Park,Betania,zone_raw_barrio_mapeado,"$204,300",204300,2,2,82,venta,inmopanama.com,2026-07-01 08:43:00
https://www.inmopanama.com/apartamento-en-venta-en-edison-park_p-140625.htm,140625,Apartamento en Venta en Edison Park,Edison Park,Betania,zone_raw_barrio_mapeado,"$217,800",217800,3,2,108,venta,inmopanama.com,2026-07-01 08:43:00
