listing_url,listing_id,title,zone_raw,zone,zone_source,price_raw,price_usd,precio_no_evaluable,precio_no_evaluable_motivo,bedrooms,bathrooms,area_m2,operation,source,scraped_at
https://www.inmopanama.com/venta-de-apartamento-en-marbella-bella-vista_p-140573.htm,140573,"Venta de Apartamento en Marbella, Bella Vista",Marbella,Marbella,zone_raw,"$275,000",275000,False,,3,3,212,venta,inmopanama.com,2026-07-02 23:33:23
https://www.inmopanama.com/apartamento-nuevo-en-venta-marbella_p-140736.htm,140736,"Apartamento nuevo en venta, Marbella",Marbella,Marbella,zone_raw,"$246,652",246652,False,,2,1,57,venta,inmopanama.com,2026-07-02 23:33:23
https://www.inmopanama.com/apartamento-nuevo-en-venta-marbella_p-140737.htm,140737,"Apartamento nuevo en venta, Marbella",Marbella,Marbella,zone_raw,"$307,000",307000,False,,2,2,80,venta,inmopanama.com,2026-07-02 23:33:23
https://www.inmopanama.com/apartamento-nuevo-en-venta-marbella_p-140738.htm,140738,"Apartamento nuevo en venta, Marbella",Marbella,Marbella,zone_raw,"$166,856",166856,False,,1,1,37,venta,inmopanama.com,2026-07-02 23:33:23
https://www.inmopanama.com/apartamento-nuevo-en-venta-marbella_p-140739.htm,140739,"Apartamento nuevo en venta, Marbella",Marbella,Marbella,zone_raw,"$226,040",226040,False,,2,1,52,venta,inmopanama.com,2026-07-02 23:33:23
https://www.inmopanama.com/apartamento-nuevo-en-venta-marbella_p-140740.htm,140740,"Apartamento nuevo en venta, Marbella",Marbella,Marbella,zone_raw,"$270,750",270750,False,,2,1,63,venta,inmopanama.com,2026-07-02 23:33:23
https://www.inmopanama.com/apartamento-nuevo-en-venta-marbella_p-140742.htm,140742,"Apartamento nuevo en venta, Marbella",Marbella,Marbella,zone_raw,"$232,925",232925,False,,2,1,54,venta,inmopanama.com,2026-07-02 23:33:23
https://www.inmopanama.com/apartamento-nuevo-en-venta-marbella_p-140744.htm,140744,"Apartamento nuevo en venta, Marbella",Marbella,Marbella,zone_raw,"$266,500",266500,False,,2,1,62,venta,inmopanama.com,2026-07-02 23:33:23
https://www.inmopanama.com/apartamento-en-venta-en-marbella_p-140878.htm,140878,Apartamento en Venta en Marbella,Marbella,Marbella,zone_raw,"$647,466",647466,False,,2,3,135,venta,inmopanama.com,2026-07-02 23:33:23
https://www.inmopanama.com/apartamento-en-venta-en-marbella_p-140879.htm,140879,Apartamento en Venta en Marbella,Marbella,Marbella,zone_raw,"$446,208",446208,False,,1,2,93,venta,inmopanama.com,2026-07-02 23:33:23
https://www.inmopanama.com/apartamento-en-venta-en-marbella_p-140880.htm,140880,Apartamento en Venta en Marbella,Marbella,Marbella,zone_raw,"$431,832",431832,False,,1,1,90,venta,inmopanama.com,2026-07-02 23:33:24
https://www.inmopanama.com/apartamento-en-venta-en-marbella_p-140881.htm,140881,Apartamento en Venta en Marbella,Marbella,Marbella,zone_raw,"$340,786",340786,False,,1,1,71,venta,inmopanama.com,2026-07-02 23:33:24
https://www.inmopanama.com/venta-de-apartamento-nuevo-en-marbella_p-140883.htm,140883,Venta de Apartamento nuevo en Marbella,Marbella,Marbella,zone_raw,"$174,000",174000,False,,1,1,55,venta,inmopanama.com,2026-07-02 23:33:24
https://www.inmopanama.com/apartamentos-nuevos-en-venta-ubicado-en-marbella_p-140906.htm,140906,Apartamentos nuevos en venta ubicado en Marbella,Marbella,Marbella,zone_raw,"$297,000",297000,False,,3,2,99,venta,inmopanama.com,2026-07-02 23:33:24
https://www.inmopanama.com/apartamentos-nuevos-en-venta-ubicado-en-marbella_p-140907.htm,140907,Apartamentos nuevos en venta ubicado en Marbella,Marbella,Marbella,zone_raw,"$291,000",291000,False,,3,2,97,venta,inmopanama.com,2026-07-02 23:33:24
https://www.inmopanama.com/apartamentos-nuevos-en-venta-ubicado-en-marbella_p-140908.htm,140908,Apartamentos nuevos en venta ubicado en Marbella,Marbella,Marbella,zone_raw,"$286,500",286500,False,,3,2,95,venta,inmopanama.com,2026-07-02 23:33:24
https://www.inmopanama.com/apartamento-en-venta-en-marbella_p-140980.htm,140980,Apartamento en venta en Marbella,Marbella,Marbella,zone_raw,"$678,898",678898,False,,3,4,170,venta,inmopanama.com,2026-07-02 23:33:24
https://www.inmopanama.com/apartamento-en-venta-en-marbella_p-140981.htm,140981,Apartamento en venta en Marbella,Marbella,Marbella,zone_raw,"$552,436",552436,False,,2,2,143,venta,inmopanama.com,2026-07-02 23:33:24
https://www.inmopanama.com/venta-de-apartamento-en-marbella-bella-vista_p-141788.htm,141788,"Venta de Apartamento en Marbella, Bella Vista",Marbella,Marbella,zone_raw,"$275,000",275000,False,,3,3,212,venta,inmopanama.com,2026-07-02 23:33:24
https://www.inmopanama.com/apartamento-en-venta-en-marbella_p-141951.htm,141951,Apartamento en Venta en Marbella,Marbella,Marbella,zone_raw,"$271,454",271454,False,,2,1,57,venta,inmopanama.com,2026-07-02 23:33:24
https://www.inmopanama.com/apartamento-nuevo-en-venta-marbella_p-141952.htm,141952,"Apartamento nuevo en venta, Marbella",Marbella,Marbella,zone_raw,"$307,000",307000,False,,2,2,80,venta,inmopanama.com,2026-07-02 23:33:28
https://www.inmopanama.com/apartamento-nuevo-en-venta-marbella_p-141953.htm,141953,"Apartamento nuevo en venta, Marbella",Marbella,Marbella,zone_raw,"$270,750",270750,False,,2,1,63,venta,inmopanama.com,2026-07-02 23:33:28
https://www.inmopanama.com/apartamento-nuevo-en-venta-marbella_p-141954.htm,141954,"Apartamento nuevo en venta, Marbella",Marbella,Marbella,zone_raw,"$166,856",166856,False,,1,1,37,venta,inmopanama.com,2026-07-02 23:33:28
https://www.inmopanama.com/apartamento-nuevo-en-venta-marbella_p-141955.htm,141955,"Apartamento nuevo en venta, Marbella",Marbella,Marbella,zone_raw,"$226,040",226040,False,,2,1,52,venta,inmopanama.com,2026-07-02 23:33:28
https://www.inmopanama.com/apartamento-nuevo-en-venta-marbella_p-141956.htm,141956,"Apartamento nuevo en venta, Marbella",Marbella,Marbella,zone_raw,"$232,925",232925,False,,2,1,54,venta,inmopanama.com,2026-07-02 23:33:28
https://www.inmopanama.com/apartamento-nuevo-en-venta-marbella_p-141957.htm,141957,"Apartamento nuevo en venta, Marbella",Marbella,Marbella,zone_raw,"$266,500",266500,False,,2,1,62,venta,inmopanama.com,2026-07-02 23:33:28
https://www.inmopanama.com/apartamento-en-venta-en-marbella_p-142093.htm,142093,Apartamento en Venta en Marbella,Marbella,Marbella,zone_raw,"$647,466",647466,False,,2,3,135,venta,inmopanama.com,2026-07-02 23:33:29
https://www.inmopanama.com/apartamento-en-venta-en-marbella_p-142094.htm,142094,Apartamento en Venta en Marbella,Marbella,Marbella,zone_raw,"$446,208",446208,False,,1,2,93,venta,inmopanama.com,2026-07-02 23:33:29
https://www.inmopanama.com/apartamento-en-venta-en-marbella_p-142095.htm,142095,Apartamento en Venta en Marbella,Marbella,Marbella,zone_raw,"$431,832",431832,False,,1,1,90,venta,inmopanama.com,2026-07-02 23:33:29
https://www.inmopanama.com/apartamento-en-venta-en-marbella_p-142096.htm,142096,Apartamento en Venta en Marbella,Marbella,Marbella,zone_raw,"$340,786",340786,False,,1,1,71,venta,inmopanama.com,2026-07-02 23:33:29
https://www.inmopanama.com/venta-de-apartamento-nuevo-en-marbella_p-142098.htm,142098,Venta de Apartamento nuevo en Marbella,Marbella,Marbella,zone_raw,"$174,000",174000,False,,1,1,55,venta,inmopanama.com,2026-07-02 23:33:29
https://www.inmopanama.com/apartamentos-nuevos-en-venta-ubicado-en-marbella_p-142121.htm,142121,Apartamentos nuevos en venta ubicado en Marbella,Marbella,Marbella,zone_raw,"$297,000",297000,False,,3,2,99,venta,inmopanama.com,2026-07-02 23:33:29
https://www.inmopanama.com/apartamentos-nuevos-en-venta-ubicado-en-marbella_p-142122.htm,142122,Apartamentos nuevos en venta ubicado en Marbella,Marbella,Marbella,zone_raw,"$291,000",291000,False,,3,2,97,venta,inmopanama.com,2026-07-02 23:33:29
https://www.inmopanama.com/apartamentos-nuevos-en-venta-ubicado-en-marbella_p-142123.htm,142123,Apartamentos nuevos en venta ubicado en Marbella,Marbella,Marbella,zone_raw,"$286,500",286500,False,,3,2,95,venta,inmopanama.com,2026-07-02 23:33:29
https://www.inmopanama.com/apartamento-en-venta-en-marbella_p-142200.htm,142200,Apartamento en venta en Marbella,Marbella,Marbella,zone_raw,"$678,898",678898,False,,3,4,170,venta,inmopanama.com,2026-07-02 23:33:29
https://www.inmopanama.com/apartamento-en-venta-en-marbella_p-142201.htm,142201,Apartamento en venta en Marbella,Marbella,Marbella,zone_raw,"$552,436",552436,False,,2,2,143,venta,inmopanama.com,2026-07-02 23:33:29
https://www.inmopanama.com/venta-de-apartamento-para-inversion-con-licencia-hotelera_p-143389.htm,143389,Venta de apartamento para inversión con Licencia hotelera,Marbella,Marbella,zone_raw,"$230,000",230000,False,,2,2,66,venta,inmopanama.com,2026-07-02 23:33:29
https://www.inmopanama.com/se-vende-apartamento-en-bella-vista-calle-uruguay_p-143380.htm,143380,Se Vende apartamento en Bella Vista Calle Uruguay.,Marbella,Marbella,zone_raw,"$217,000",217000,False,,1,1,35,venta,inmopanama.com,2026-07-02 23:33:29
