listing_url,listing_id,title,zone_raw,zone,zone_source,price_raw,price_usd,bedrooms,bathrooms,area_m2,operation,source,scraped_at
https://www.inmopanama.com/venta-de-apartamento-para-inversion-con-licencia-hotelera_p-143389.htm,143389,Venta de apartamento para inversión con Licencia hotelera,Marbella,Marbella,zone_raw,"$230,000",230000,2,2,66,venta,inmopanama.com,2026-07-01 11:09:59
https://www.inmopanama.com/se-vende-apartamento-en-bella-vista-calle-uruguay_p-143380.htm,143380,Se Vende apartamento en Bella Vista Calle Uruguay.,Marbella,Marbella,zone_raw,"$217,000",217000,1,1,35,venta,inmopanama.com,2026-07-01 11:09:59
https://www.inmopanama.com/se-vende-apartamento-en-uptown-bella-vista_p-143379.htm,143379,Se Vende apartamento en UPTOWN Bella Vista.,Marbella,Marbella,zone_raw,"$331,200",331200,2,2,86,venta,inmopanama.com,2026-07-01 11:09:59
https://www.inmopanama.com/venta-de-apartamento-en-ph-costa-mar-en-avenida-balboa_p-143084.htm,143084,VENTA DE APARTAMENTO EN PH COSTA MAR EN AVENIDA BALBOA,Marbella,Marbella,zone_raw,"$340,000",340000,3,3,241,venta,inmopanama.com,2026-07-01 11:09:59
https://www.inmopanama.com/venta-de-apartamento-en-ph-plaza-mar-marbella_p-143075.htm,143075,"VENTA DE APARTAMENTO EN PH PLAZA MAR, MARBELLA",Marbella,Marbella,zone_raw,"$195,000",195000,3,2,131,venta,inmopanama.com,2026-07-01 11:09:59
https://www.inmopanama.com/venta-de-apartamento-para-inversion-con-licencia-hotelera_p-142778.htm,142778,Venta de apartamento para inversión con Licencia hotelera,Marbella,Marbella,zone_raw,"$230,000",230000,2,2,66,venta,inmopanama.com,2026-07-01 11:09:59
https://www.inmopanama.com/venta-de-apartamento-ph-torre-ebbelle-marbella_p-142978.htm,142978,"VENTA DE APARTAMENTO PH TORRE EBBELLE, MARBELLA",Marbella,Marbella,zone_raw,"$250,500",250500,3,4,167,venta,inmopanama.com,2026-07-01 11:09:59
https://www.inmopanama.com/venta-de-apartamento-en-marbella-bella-vista_p-140573.htm,140573,"Venta de Apartamento en Marbella, Bella Vista",Marbella,Marbella,zone_raw,"$275,000",275000,3,3,212,venta,inmopanama.com,2026-07-01 11:09:59
https://www.inmopanama.com/apartamento-nuevo-en-venta-marbella_p-140736.htm,140736,"Apartamento nuevo en venta, Marbella",Marbella,Marbella,zone_raw,"$246,652",246652,2,1,57,venta,inmopanama.com,2026-07-01 11:09:59
https://www.inmopanama.com/apartamento-nuevo-en-venta-marbella_p-140737.htm,140737,"Apartamento nuevo en venta, Marbella",Marbella,Marbella,zone_raw,"$307,000",307000,2,2,80,venta,inmopanama.com,2026-07-01 11:09:59
https://www.inmopanama.com/apartamento-nuevo-en-venta-marbella_p-140738.htm,140738,"Apartamento nuevo en venta, Marbella",Marbella,Marbella,zone_raw,"$166,856",166856,1,1,37,venta,inmopanama.com,2026-07-01 11:09:59
https://www.inmopanama.com/apartamento-nuevo-en-venta-marbella_p-140739.htm,140739,"Apartamento nuevo en venta, Marbella",Marbella,Marbella,zone_raw,"$226,040",226040,2,1,52,venta,inmopanama.com,2026-07-01 11:09:59
https://www.inmopanama.com/apartamento-nuevo-en-venta-marbella_p-140740.htm,140740,"Apartamento nuevo en venta, Marbella",Marbella,Marbella,zone_raw,"$270,750",270750,2,1,63,venta,inmopanama.com,2026-07-01 11:09:59
https://www.inmopanama.com/apartamento-nuevo-en-venta-marbella_p-140742.htm,140742,"Apartamento nuevo en venta, Marbella",Marbella,Marbella,zone_raw,"$232,925",232925,2,1,54,venta,inmopanama.com,2026-07-01 11:09:59
https://www.inmopanama.com/apartamento-nuevo-en-venta-marbella_p-140744.htm,140744,"Apartamento nuevo en venta, Marbella",Marbella,Marbella,zone_raw,"$266,500",266500,2,1,62,venta,inmopanama.com,2026-07-01 11:09:59
https://www.inmopanama.com/apartamento-en-venta-en-marbella_p-140878.htm,140878,Apartamento en Venta en Marbella,Marbella,Marbella,zone_raw,"$647,466",647466,2,3,135,venta,inmopanama.com,2026-07-01 11:09:59
https://www.inmopanama.com/apartamento-en-venta-en-marbella_p-140879.htm,140879,Apartamento en Venta en Marbella,Marbella,Marbella,zone_raw,"$446,208",446208,1,2,93,venta,inmopanama.com,2026-07-01 11:10:00
https://www.inmopanama.com/apartamento-en-venta-en-marbella_p-140880.htm,140880,Apartamento en Venta en Marbella,Marbella,Marbella,zone_raw,"$431,832",431832,1,1,90,venta,inmopanama.com,2026-07-01 11:10:00
https://www.inmopanama.com/apartamento-en-venta-en-marbella_p-140881.htm,140881,Apartamento en Venta en Marbella,Marbella,Marbella,zone_raw,"$340,786",340786,1,1,71,venta,inmopanama.com,2026-07-01 11:10:00
https://www.inmopanama.com/venta-de-apartamento-nuevo-en-marbella_p-140883.htm,140883,Venta de Apartamento nuevo en Marbella,Marbella,Marbella,zone_raw,"$174,000",174000,1,1,55,venta,inmopanama.com,2026-07-01 11:10:00
