listing_url,listing_id,title,zone_raw,zone,zone_source,price_raw,price_usd,precio_no_evaluable,precio_no_evaluable_motivo,bedrooms,bathrooms,area_m2,operation,source,scraped_at
https://www.inmopanama.com/apartamento-en-venta-en-costa-del-este-panama_p-136195.htm,136195,"Apartamento en venta en Costa del Este, Panamá",Costa Del Este,Costa Del Este,zone_raw,"$403,000",403000,False,,3,3,169,venta,inmopanama.com,2026-07-02 23:38:22
https://www.inmopanama.com/apartamento-en-venta-en-costa-del-este_p-143104.htm,143104,Apartamento en Venta en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$610,000",610000,False,,3,3,226,venta,inmopanama.com,2026-07-02 23:38:22
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este-panama_p-138394.htm,138394,"Venta de apartamento en Costa del Este, Panamá",Costa Del Este,Costa Del Este,zone_raw,"$416,026",416026,False,,2,2,89,venta,inmopanama.com,2026-07-02 23:38:22
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este-panama_p-136658.htm,136658,"Venta de apartamento en Costa del Este, Panamá",Costa Del Este,Costa Del Este,zone_raw,"$398,429",398429,False,,3,2,99,venta,inmopanama.com,2026-07-02 23:38:22
https://www.inmopanama.com/apartamento-en-venta-en-costa-del-este_p-140024.htm,140024,Apartamento en Venta en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$575,000",575000,False,,3,3,200,venta,inmopanama.com,2026-07-02 23:38:22
https://www.inmopanama.com/apartamento-en-venta-en-costa-del-este_p-140027.htm,140027,Apartamento en Venta en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$575,000",575000,False,,3,3,200,venta,inmopanama.com,2026-07-02 23:38:22
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-140169.htm,140169,Venta de Apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$465,000",465000,False,,3,3,205,venta,inmopanama.com,2026-07-02 23:38:22
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-140174.htm,140174,Venta de Apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$465,000",465000,False,,3,2,205,venta,inmopanama.com,2026-07-02 23:38:22
https://www.inmopanama.com/apartamento-en-venta-costa-del-este_p-140266.htm,140266,Apartamento en Venta Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$885,000",885000,False,,3,3,347,venta,inmopanama.com,2026-07-02 23:38:22
https://www.inmopanama.com/apartamento-en-venta-costa-del-este_p-140268.htm,140268,Apartamento en Venta Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$430,000",430000,False,,3,2,100,venta,inmopanama.com,2026-07-02 23:38:23
https://www.inmopanama.com/apartamento-en-venta-costa-del-este_p-140269.htm,140269,Apartamento en Venta Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$323,700",323700,True,precio_m2_fuera_de_rango,2,2,8,venta,inmopanama.com,2026-07-02 23:38:23
https://www.inmopanama.com/apartamento-en-venta-costa-del-este_p-140271.htm,140271,Apartamento en Venta Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$344,214",344214,False,,2,2,88,venta,inmopanama.com,2026-07-02 23:38:23
https://www.inmopanama.com/apartamentos-en-venta-costa-del-este_p-140320.htm,140320,"Apartamentos en venta, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$464,989",464989,False,,2,3,130,venta,inmopanama.com,2026-07-02 23:38:23
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-140333.htm,140333,Venta de Apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$700,000",700000,False,,3,3,208,venta,inmopanama.com,2026-07-02 23:38:23
https://www.inmopanama.com/apartamento-en-venta-en-costa-del-este_p-140476.htm,140476,Apartamento en Venta en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$403,000",403000,False,,3,3,169,venta,inmopanama.com,2026-07-02 23:38:23
https://www.inmopanama.com/apartamento-en-venta-costa-del-este_p-140541.htm,140541,"Apartamento en Venta, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$750,894",750894,False,,4,3,228,venta,inmopanama.com,2026-07-02 23:38:23
https://www.inmopanama.com/apartamento-en-venta-costa-del-este_p-140542.htm,140542,"Apartamento en Venta, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$608,540",608540,False,,3,3,183,venta,inmopanama.com,2026-07-02 23:38:23
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-140543.htm,140543,Venta de Apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$1,124,000",1124000,False,,4,4,344,venta,inmopanama.com,2026-07-02 23:38:23
https://www.inmopanama.com/apartamento-en-venta-ph-madero-en-costa-del-este_p-140544.htm,140544,Apartamento en Venta Ph Madero en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$1,245,750",1245750,False,,4,4,379,venta,inmopanama.com,2026-07-02 23:38:23
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-140701.htm,140701,Venta de Apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$291,925",291925,False,,1,2,72,venta,inmopanama.com,2026-07-02 23:38:23
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-140704.htm,140704,Venta de Apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$416,322",416322,False,,2,2,89,venta,inmopanama.com,2026-07-02 23:38:27
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-140714.htm,140714,Venta de Apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$398,429",398429,False,,2,2,89,venta,inmopanama.com,2026-07-02 23:38:27
https://www.inmopanama.com/apartamento-en-venta-avenida-paseo-del-norte-costa-del-este_p-140745.htm,140745,"Apartamento en venta, Avenida Paseo del Norte - Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$2,050,000",2050000,False,,4,4,707,venta,inmopanama.com,2026-07-02 23:38:27
https://www.inmopanama.com/venta-de-apartamentos-en-costa-del-este_p-140808.htm,140808,Venta de Apartamentos en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$455,000",455000,False,,3,2,151,venta,inmopanama.com,2026-07-02 23:38:28
https://www.inmopanama.com/venta-de-apartamentos-en-costa-del-este_p-140809.htm,140809,Venta de Apartamentos en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$429,500",429500,False,,3,2,151,venta,inmopanama.com,2026-07-02 23:38:28
https://www.inmopanama.com/venta-de-apartamentos-en-costa-del-este_p-140810.htm,140810,Venta de Apartamentos en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$415,000",415000,False,,3,2,151,venta,inmopanama.com,2026-07-02 23:38:28
https://www.inmopanama.com/apartamentos-de-lujo-frente-al-pacifico-costa-del-este_p-140844.htm,140844,"Apartamentos de Lujo Frente al Pacífico, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$1,421,000",1421000,False,,3,3,406,venta,inmopanama.com,2026-07-02 23:38:28
https://www.inmopanama.com/apartamentos-de-lujo-frente-al-pacifico-costa-del-este_p-140845.htm,140845,"Apartamentos de Lujo Frente al Pacífico, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$1,661,250",1661250,False,,4,4,443,venta,inmopanama.com,2026-07-02 23:38:28
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-140847.htm,140847,Venta de apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$470,000",470000,False,,2,2,117,venta,inmopanama.com,2026-07-02 23:38:28
https://www.inmopanama.com/apartamento-nuevo-en-venta-costa-del-este_p-140848.htm,140848,"Apartamento nuevo en venta, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$403,000",403000,False,,3,3,168,venta,inmopanama.com,2026-07-02 23:38:28
https://www.inmopanama.com/apartamento-en-venta-costa-del-este_p-140849.htm,140849,"Apartamento en venta, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$486,000",486000,False,,3,3,183,venta,inmopanama.com,2026-07-02 23:38:28
https://www.inmopanama.com/apartamentos-en-venta-en-costa-del-este_p-140852.htm,140852,Apartamentos en venta en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$315,055",315055,False,,2,2,100,venta,inmopanama.com,2026-07-02 23:38:28
https://www.inmopanama.com/apartamentos-en-venta-en-costa-del-este_p-140853.htm,140853,Apartamentos en venta en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$439,268",439268,False,,3,2,140,venta,inmopanama.com,2026-07-02 23:38:28
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-140868.htm,140868,Venta de Apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$714,000",714000,False,,3,3,238,venta,inmopanama.com,2026-07-02 23:38:28
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-140869.htm,140869,Venta de Apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$692,000",692000,False,,3,3,218,venta,inmopanama.com,2026-07-02 23:38:28
https://www.inmopanama.com/apartamento-en-venta-en-costa-del-este_p-140939.htm,140939,Apartamento en Venta en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$1,249,876",1249876,False,,3,3,343,venta,inmopanama.com,2026-07-02 23:38:28
https://www.inmopanama.com/apartamento-en-venta-en-costa-del-este_p-140940.htm,140940,Apartamento en Venta en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$1,334,717",1334717,False,,3,3,337,venta,inmopanama.com,2026-07-02 23:38:29
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-140941.htm,140941,Venta de apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$296,887",296887,False,,1,1,65,venta,inmopanama.com,2026-07-02 23:38:29
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-140942.htm,140942,Venta de apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$283,036",283036,False,,1,1,58,venta,inmopanama.com,2026-07-02 23:38:29
https://www.inmopanama.com/apartamento-en-venta-costa-del-este_p-140943.htm,140943,Apartamento en Venta Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$550,000",550000,False,,3,3,205,venta,inmopanama.com,2026-07-02 23:38:29
https://www.inmopanama.com/apartamentos-en-venta-costa-del-este_p-140944.htm,140944,Apartamentos en Venta Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$450,870",450870,False,,2,3,121,venta,inmopanama.com,2026-07-02 23:38:33
https://www.inmopanama.com/apartamento-en-venta-costa-del-este_p-140945.htm,140945,Apartamento en venta Costa del este,Costa Del Este,Costa Del Este,zone_raw,"$482,000",482000,False,,2,2,100,venta,inmopanama.com,2026-07-02 23:38:33
