listing_url,listing_id,title,zone_raw,zone,zone_source,price_raw,price_usd,bedrooms,bathrooms,area_m2,operation,source,scraped_at
https://www.inmopanama.com/venta-de-apartamento-en-ph-carreras-el-carmen_p-143196.htm,143196,"Venta de apartamento en PH Carreras, El Carmen",El Carmen,Bella Vista,zone_raw_barrio_mapeado,"$200,000",200000,2,2,84,venta,inmopanama.com,2026-07-01 01:36:10
https://www.inmopanama.com/lujoso-loft-frente-al-mar-avenida-balboa_p-143181.htm,143181,Lujoso Loft - Frente al Mar  Avenida Balboa,Bella Vista,Bella Vista,zone_raw,"$550,000",550000,3,2,280,venta,inmopanama.com,2026-07-01 01:36:10
https://www.inmopanama.com/venta-de-apartamento-en-bella-vista-195-m2_p-143172.htm,143172,"Venta de apartamento en Bella Vista, 195 m2",Bella Vista,Bella Vista,zone_raw,"$448,000",448000,3,3,195,venta,inmopanama.com,2026-07-01 01:36:11
https://www.inmopanama.com/obarrio-apartamento-en-venta_p-143139.htm,143139,Obarrio apartamento en venta,Obarrio,Obarrio,zone_raw,"$199,000",199000,3,2,128,venta,inmopanama.com,2026-07-01 01:36:11
https://www.inmopanama.com/venta-de-apartamento-en-ph-aptta-bella-vista-panama_p-143450.htm,143450,"Venta de Apartamento en PH APTTA, Bella Vista, Panamá",Bella Vista,Bella Vista,zone_raw,"$193,760",193760,2,2,60,venta,inmopanama.com,2026-07-01 01:36:11
https://www.inmopanama.com/venta-de-apartamento-en-ph-aptta-bella-vista-panama_p-143451.htm,143451,"Venta de Apartamento en PH APTTA, Bella Vista, Panamá",Bella Vista,Bella Vista,zone_raw,"$188,100",188100,2,2,58,venta,inmopanama.com,2026-07-01 01:36:11
https://www.inmopanama.com/centro-obarrio-exclusivo-apartamento-de-1-recamara-con-vista-panoramica_p-143453.htm,143453,"Centro Obarrio, Exclusivo Apartamento de 1 Recámara con Vista Panorámi...",Obarrio,Obarrio,zone_raw,"$268,922",268922,1,2,62,venta,inmopanama.com,2026-07-01 01:36:11
https://www.inmopanama.com/apartamento-en-venta-av-balboa-ph-destiny_p-143426.htm,143426,Apartamento en venta Av Balboa - PH Destiny,Avenida Balboa,bella-vista,pagina_scrapeada_no_resuelto,"$260,000",260000,1,1,100,venta,inmopanama.com,2026-07-01 01:36:11
https://www.inmopanama.com/apartamento-en-venta-en-via-espana-ph-torres-de-castilla_p-143420.htm,143420,Apartamento en Venta en Via España - PH Torres de Castilla,Vía España,bella-vista,pagina_scrapeada_no_resuelto,"$155,000",155000,2,2,75,venta,inmopanama.com,2026-07-01 01:36:11
https://www.inmopanama.com/se-vende-apartamento-en-armonia-avenida-balboa_p-143384.htm,143384,"Se vende apartamento en Armonía, Avenida Balboa",Bella Vista,Bella Vista,zone_raw,"$169,000",169000,2,2,55,venta,inmopanama.com,2026-07-01 01:36:11
https://www.inmopanama.com/apartamento-en-venta-ph-plaza-valencia-via-espana_p-143414.htm,143414,Apartamento en venta PH Plaza Valencia - Via España,Vía España,bella-vista,pagina_scrapeada_no_resuelto,"$99,500",99500,2,2,64,venta,inmopanama.com,2026-07-01 01:36:11
https://www.inmopanama.com/venta-de-apartamento-en-ph-valencia-plaza_p-143413.htm,143413,Venta de apartamento en PH Valencia Plaza,Vía España,bella-vista,pagina_scrapeada_no_resuelto,"$130,000",130000,3,2,87,venta,inmopanama.com,2026-07-01 01:36:11
https://www.inmopanama.com/venta-de-apartamento-para-inversion-con-licencia-hotelera_p-143389.htm,143389,Venta de apartamento para inversión con Licencia hotelera,Marbella,Marbella,zone_raw,"$230,000",230000,2,2,66,venta,inmopanama.com,2026-07-01 01:36:11
https://www.inmopanama.com/se-vende-apartamento-en-bella-vista-calle-uruguay_p-143380.htm,143380,Se Vende apartamento en Bella Vista Calle Uruguay.,Marbella,Marbella,zone_raw,"$217,000",217000,1,1,35,venta,inmopanama.com,2026-07-01 01:36:11
https://www.inmopanama.com/se-vende-apartamento-en-uptown-bella-vista_p-143379.htm,143379,Se Vende apartamento en UPTOWN Bella Vista.,Marbella,Marbella,zone_raw,"$331,200",331200,2,2,86,venta,inmopanama.com,2026-07-01 01:36:11
https://www.inmopanama.com/se-vende-apartamento-en-el-carmen-ph-trinitty_p-143377.htm,143377,Se Vende Apartamento en El carmen PH Trinitty,El Carmen,Bella Vista,zone_raw_barrio_mapeado,"$175,000",175000,2,2,89,venta,inmopanama.com,2026-07-01 01:36:11
https://www.inmopanama.com/venta-de-apartamento-en-avenida-balboa-los-delfines_p-143309.htm,143309,Venta de Apartamento en Avenida Balboa-Los Delfines,Bella Vista,Bella Vista,zone_raw,"$480,000",480000,3,3,280,venta,inmopanama.com,2026-07-01 01:36:11
https://www.inmopanama.com/preventa-de-apartamentos-en-obarrio-mova-residences_p-143308.htm,143308,"Preventa de Apartamentos en Obarrio, Mova Residences",Obarrio,Obarrio,zone_raw,"$320,755",320755,1,2,68,venta,inmopanama.com,2026-07-01 01:36:11
https://www.inmopanama.com/venta-de-apartamento-en-via-argentina-panama_p-143307.htm,143307,"Venta de Apartamento en Via Argentina, Panamá",Via Argentina,bella-vista,pagina_scrapeada_no_resuelto,"$243,977",243977,3,3,86,venta,inmopanama.com,2026-07-01 01:36:11
https://www.inmopanama.com/venta-de-apartamento-en-ph-carreras-el-carmen_p-143197.htm,143197,"Venta de apartamento en PH Carreras, El Carmen",El Carmen,Bella Vista,zone_raw_barrio_mapeado,"$210,000",210000,3,2,92,venta,inmopanama.com,2026-07-01 01:36:11
